0,282.4048,2.51166940,[IN]Layer(55x32)Layer(33x32)[OUT]
0,288.4768,3.23980165,[IN]Layer(33x128)Layer(55x32)[OUT]
0,480.3607,3.78331184,[IN]Layer(55x128)Layer(55x128)[OUT]
1,527.4339,1.68034828,[IN]Layer(55x16)Layer(55x32)[OUT]
1,550.8941,2.95144677,[IN]Layer(55x128)Layer(33x32)[OUT]
1,593.2585,1.85353696,[IN]Layer(55x64)Layer(33x16)[OUT]
1,605.6261,2.65557885,[IN]Layer(55x32)Layer(33x32)Layer(33x128)[OUT]
1,649.6078,2.32171392,[IN]Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
1,670.1138,2.50318456,[IN]Layer(33x128)Layer(55x128)[OUT]
1,698.3722,3.29105234,[IN]Layer(55x64)Layer(55x64)[OUT]
1,715.1617,3.41944456,[IN]Layer(33x32)Layer(33x64)[OUT]
1,731.0386,2.93495488,[IN]Layer(33x128)Layer(55x32)Layer(33x64)[OUT]
1,787.7767,7.76254988,[IN]Layer(33x128)Layer(33x128)[OUT]
1,837.5180,1.65598917,[IN]Layer(55x32)Layer(55x128)[OUT]
2,902.9728,2.53180099,[IN]Layer(55x16)Layer(33x64)[OUT]
2,906.5048,2.33982158,[IN]Layer(33x128)Layer(55x16)[OUT]
2,941.4966,4.39056635,[IN]Layer(33x32)Layer(33x128)[OUT]
2,954.6363,1.45847988,[IN]Layer(55x32)Layer(33x32)Layer(33x16)[OUT]
2,1004.0072,1.29084527,[IN]Layer(55x32)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
2,1011.5768,1.31019497,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)[OUT]
2,1086.1002,2.13144374,[IN]Layer(55x64)Layer(33x32)Layer(33x32)[OUT]
2,1107.4989,3.14163041,[IN]Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
2,1115.3857,2.71167779,[IN]Layer(55x64)Layer(33x32)Layer(55x64)[OUT]
2,1115.3928,3.98412204,[IN]Layer(55x64)Layer(55x128)[OUT]
2,1212.7203,3.49332285,[IN]Layer(33x128)Layer(33x128)Layer(55x32)[OUT]
== generation
0,67.7886,2.50954556,[IN]Layer(55x32)[OUT]
0,68.0362,1.75291884,[IN]Layer(55x16)[OUT]
0,70.8358,3.61226392,[IN]Layer(55x64)[OUT]
0,103.1756,8.53750706,[IN]Layer(33x128)[OUT]
0,114.3800,1.72032404,[IN]Layer(33x16)[OUT]
0,119.5608,1.94499147,[IN]Layer(55x16)Layer(33x32)[OUT]
0,147.8571,2.69083333,[IN]Layer(33x32)[OUT]
0,183.7205,2.59936500,[IN]Layer(55x32)Layer(33x64)[OUT]
0,193.5483,5.07993937,[IN]Layer(55x128)[OUT]
0,195.6725,4.35206127,[IN]Layer(33x64)[OUT]
0,205.7096,3.09822202,[IN]Layer(55x64)Layer(33x64)[OUT]
0,233.0895,1.62746131,[IN]Layer(55x32)Layer(55x16)[OUT]
0,257.7715,1.48861897,[IN]Layer(33x16)Layer(33x16)[OUT]
0,258.1588,2.34623551,[IN]Layer(55x64)Layer(33x32)[OUT]
0,282.4048,2.51166940,[IN]Layer(55x32)Layer(33x32)[OUT]
0,288.4768,3.23980165,[IN]Layer(33x128)Layer(55x32)[OUT]
0,480.3607,3.78331184,[IN]Layer(55x128)Layer(55x128)[OUT]
1,527.4339,1.68034828,[IN]Layer(55x16)Layer(55x32)[OUT]
1,550.8941,2.95144677,[IN]Layer(55x128)Layer(33x32)[OUT]
1,593.2585,1.85353696,[IN]Layer(55x64)Layer(33x16)[OUT]
1,605.6261,2.65557885,[IN]Layer(55x32)Layer(33x32)Layer(33x128)[OUT]
1,649.6078,2.32171392,[IN]Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
1,670.1138,2.50318456,[IN]Layer(33x128)Layer(55x128)[OUT]
1,698.3722,3.29105234,[IN]Layer(55x64)Layer(55x64)[OUT]
1,715.1617,3.41944456,[IN]Layer(33x32)Layer(33x64)[OUT]
1,731.0386,2.93495488,[IN]Layer(33x128)Layer(55x32)Layer(33x64)[OUT]
1,787.7767,7.76254988,[IN]Layer(33x128)Layer(33x128)[OUT]
1,837.5180,1.65598917,[IN]Layer(55x32)Layer(55x128)[OUT]
2,902.9728,2.53180099,[IN]Layer(55x16)Layer(33x64)[OUT]
2,906.5048,2.33982158,[IN]Layer(33x128)Layer(55x16)[OUT]
2,941.4966,4.39056635,[IN]Layer(33x32)Layer(33x128)[OUT]
2,954.6363,1.45847988,[IN]Layer(55x32)Layer(33x32)Layer(33x16)[OUT]
2,1004.0072,1.29084527,[IN]Layer(55x32)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
2,1011.5768,1.31019497,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)[OUT]
2,1086.1002,2.13144374,[IN]Layer(55x64)Layer(33x32)Layer(33x32)[OUT]
2,1107.4989,3.14163041,[IN]Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
2,1115.3857,2.71167779,[IN]Layer(55x64)Layer(33x32)Layer(55x64)[OUT]
2,1115.3928,3.98412204,[IN]Layer(55x64)Layer(55x128)[OUT]
2,1212.7203,3.49332285,[IN]Layer(33x128)Layer(33x128)Layer(55x32)[OUT]
3,1295.6444,1.75063539,[IN]Layer(33x128)Layer(55x16)Layer(33x16)[OUT]
3,1323.8124,4.11074495,[IN]Layer(33x128)Layer(33x128)Layer(33x64)[OUT]
3,1394.8328,1.23073363,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)Layer(55x32)[OUT]
3,1411.4797,3.64732957,[IN]Layer(55x64)Layer(33x64)Layer(55x128)[OUT]
3,1476.8525,4.15171719,[IN]Layer(33x128)Layer(55x64)Layer(33x128)[OUT]
3,1508.8798,1.80241132,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(33x64)[OUT]
3,1543.6380,4.35014343,[IN]Layer(55x64)Layer(33x128)[OUT]
3,1554.0513,1.88860154,[IN]Layer(55x64)Layer(55x16)[OUT]
3,1575.5517,3.15288281,[IN]Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
3,1599.1866,2.77041650,[IN]Layer(55x64)Layer(55x128)Layer(55x128)[OUT]
3,1625.1655,2.69511151,[IN]Layer(55x32)Layer(33x32)Layer(33x64)[OUT]
3,1840.7724,1.78404140,[IN]Layer(55x128)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
== generation
0,67.7886,2.50954556,[IN]Layer(55x32)[OUT]
0,68.0362,1.75291884,[IN]Layer(55x16)[OUT]
0,70.8358,3.61226392,[IN]Layer(55x64)[OUT]
0,103.1756,8.53750706,[IN]Layer(33x128)[OUT]
0,114.3800,1.72032404,[IN]Layer(33x16)[OUT]
0,119.5608,1.94499147,[IN]Layer(55x16)Layer(33x32)[OUT]
0,147.8571,2.69083333,[IN]Layer(33x32)[OUT]
0,183.7205,2.59936500,[IN]Layer(55x32)Layer(33x64)[OUT]
0,193.5483,5.07993937,[IN]Layer(55x128)[OUT]
0,195.6725,4.35206127,[IN]Layer(33x64)[OUT]
0,205.7096,3.09822202,[IN]Layer(55x64)Layer(33x64)[OUT]
0,233.0895,1.62746131,[IN]Layer(55x32)Layer(55x16)[OUT]
0,257.7715,1.48861897,[IN]Layer(33x16)Layer(33x16)[OUT]
0,258.1588,2.34623551,[IN]Layer(55x64)Layer(33x32)[OUT]
0,282.4048,2.51166940,[IN]Layer(55x32)Layer(33x32)[OUT]
0,288.4768,3.23980165,[IN]Layer(33x128)Layer(55x32)[OUT]
0,480.3607,3.78331184,[IN]Layer(55x128)Layer(55x128)[OUT]
1,527.4339,1.68034828,[IN]Layer(55x16)Layer(55x32)[OUT]
1,550.8941,2.95144677,[IN]Layer(55x128)Layer(33x32)[OUT]
1,593.2585,1.85353696,[IN]Layer(55x64)Layer(33x16)[OUT]
1,605.6261,2.65557885,[IN]Layer(55x32)Layer(33x32)Layer(33x128)[OUT]
1,649.6078,2.32171392,[IN]Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
1,670.1138,2.50318456,[IN]Layer(33x128)Layer(55x128)[OUT]
1,698.3722,3.29105234,[IN]Layer(55x64)Layer(55x64)[OUT]
1,715.1617,3.41944456,[IN]Layer(33x32)Layer(33x64)[OUT]
1,731.0386,2.93495488,[IN]Layer(33x128)Layer(55x32)Layer(33x64)[OUT]
1,787.7767,7.76254988,[IN]Layer(33x128)Layer(33x128)[OUT]
1,837.5180,1.65598917,[IN]Layer(55x32)Layer(55x128)[OUT]
2,902.9728,2.53180099,[IN]Layer(55x16)Layer(33x64)[OUT]
2,906.5048,2.33982158,[IN]Layer(33x128)Layer(55x16)[OUT]
2,941.4966,4.39056635,[IN]Layer(33x32)Layer(33x128)[OUT]
2,954.6363,1.45847988,[IN]Layer(55x32)Layer(33x32)Layer(33x16)[OUT]
2,1004.0072,1.29084527,[IN]Layer(55x32)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
2,1011.5768,1.31019497,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)[OUT]
2,1086.1002,2.13144374,[IN]Layer(55x64)Layer(33x32)Layer(33x32)[OUT]
2,1107.4989,3.14163041,[IN]Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
2,1115.3857,2.71167779,[IN]Layer(55x64)Layer(33x32)Layer(55x64)[OUT]
2,1115.3928,3.98412204,[IN]Layer(55x64)Layer(55x128)[OUT]
2,1212.7203,3.49332285,[IN]Layer(33x128)Layer(33x128)Layer(55x32)[OUT]
3,1295.6444,1.75063539,[IN]Layer(33x128)Layer(55x16)Layer(33x16)[OUT]
3,1323.8124,4.11074495,[IN]Layer(33x128)Layer(33x128)Layer(33x64)[OUT]
3,1394.8328,1.23073363,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)Layer(55x32)[OUT]
3,1411.4797,3.64732957,[IN]Layer(55x64)Layer(33x64)Layer(55x128)[OUT]
3,1476.8525,4.15171719,[IN]Layer(33x128)Layer(55x64)Layer(33x128)[OUT]
3,1508.8798,1.80241132,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(33x64)[OUT]
3,1543.6380,4.35014343,[IN]Layer(55x64)Layer(33x128)[OUT]
3,1554.0513,1.88860154,[IN]Layer(55x64)Layer(55x16)[OUT]
3,1575.5517,3.15288281,[IN]Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
3,1599.1866,2.77041650,[IN]Layer(55x64)Layer(55x128)Layer(55x128)[OUT]
3,1625.1655,2.69511151,[IN]Layer(55x32)Layer(33x32)Layer(33x64)[OUT]
3,1840.7724,1.78404140,[IN]Layer(55x128)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
4,1933.9391,1.10491657,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(55x32)[OUT]
4,2010.7601,1.65009451,[IN]Layer(55x64)Layer(55x16)Layer(55x128)[OUT]
4,2016.7366,3.59660578,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x128)[OUT]
4,2019.6515,1.66994298,[IN]Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
4,2069.6486,1.83470643,[IN]Layer(55x64)Layer(33x32)Layer(33x16)[OUT]
4,2123.8205,1.80616295,[IN]Layer(33x128)Layer(55x64)Layer(33x128)Layer(55x128)[OUT]
4,2131.5476,3.35863590,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x32)[OUT]
4,2137.3011,2.16672635,[IN]Layer(55x64)Layer(55x32)[OUT]
4,2170.9831,2.37861967,[IN]Layer(33x128)Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
4,2276.1608,2.29117584,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x64)[OUT]
4,2276.5922,1.89301598,[IN]Layer(55x64)Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
4,2367.2690,0.89128500,[IN]Layer(55x16)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
4,2436.1877,3.09239817,[IN]Layer(55x64)Layer(33x16)Layer(55x128)[OUT]
4,2442.9008,1.91981447,[IN]Layer(55x64)Layer(55x128)Layer(55x128)Layer(33x128)[OUT]
== generation
0,67.7886,2.50954556,[IN]Layer(55x32)[OUT]
0,68.0362,1.75291884,[IN]Layer(55x16)[OUT]
0,70.8358,3.61226392,[IN]Layer(55x64)[OUT]
0,103.1756,8.53750706,[IN]Layer(33x128)[OUT]
0,114.3800,1.72032404,[IN]Layer(33x16)[OUT]
0,119.5608,1.94499147,[IN]Layer(55x16)Layer(33x32)[OUT]
0,147.8571,2.69083333,[IN]Layer(33x32)[OUT]
0,183.7205,2.59936500,[IN]Layer(55x32)Layer(33x64)[OUT]
0,193.5483,5.07993937,[IN]Layer(55x128)[OUT]
0,195.6725,4.35206127,[IN]Layer(33x64)[OUT]
0,205.7096,3.09822202,[IN]Layer(55x64)Layer(33x64)[OUT]
0,233.0895,1.62746131,[IN]Layer(55x32)Layer(55x16)[OUT]
0,257.7715,1.48861897,[IN]Layer(33x16)Layer(33x16)[OUT]
0,258.1588,2.34623551,[IN]Layer(55x64)Layer(33x32)[OUT]
0,282.4048,2.51166940,[IN]Layer(55x32)Layer(33x32)[OUT]
0,288.4768,3.23980165,[IN]Layer(33x128)Layer(55x32)[OUT]
0,480.3607,3.78331184,[IN]Layer(55x128)Layer(55x128)[OUT]
1,527.4339,1.68034828,[IN]Layer(55x16)Layer(55x32)[OUT]
1,550.8941,2.95144677,[IN]Layer(55x128)Layer(33x32)[OUT]
1,593.2585,1.85353696,[IN]Layer(55x64)Layer(33x16)[OUT]
1,605.6261,2.65557885,[IN]Layer(55x32)Layer(33x32)Layer(33x128)[OUT]
1,649.6078,2.32171392,[IN]Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
1,670.1138,2.50318456,[IN]Layer(33x128)Layer(55x128)[OUT]
1,698.3722,3.29105234,[IN]Layer(55x64)Layer(55x64)[OUT]
1,715.1617,3.41944456,[IN]Layer(33x32)Layer(33x64)[OUT]
1,731.0386,2.93495488,[IN]Layer(33x128)Layer(55x32)Layer(33x64)[OUT]
1,787.7767,7.76254988,[IN]Layer(33x128)Layer(33x128)[OUT]
1,837.5180,1.65598917,[IN]Layer(55x32)Layer(55x128)[OUT]
2,902.9728,2.53180099,[IN]Layer(55x16)Layer(33x64)[OUT]
2,906.5048,2.33982158,[IN]Layer(33x128)Layer(55x16)[OUT]
2,941.4966,4.39056635,[IN]Layer(33x32)Layer(33x128)[OUT]
2,954.6363,1.45847988,[IN]Layer(55x32)Layer(33x32)Layer(33x16)[OUT]
2,1004.0072,1.29084527,[IN]Layer(55x32)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
2,1011.5768,1.31019497,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)[OUT]
2,1086.1002,2.13144374,[IN]Layer(55x64)Layer(33x32)Layer(33x32)[OUT]
2,1107.4989,3.14163041,[IN]Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
2,1115.3857,2.71167779,[IN]Layer(55x64)Layer(33x32)Layer(55x64)[OUT]
2,1115.3928,3.98412204,[IN]Layer(55x64)Layer(55x128)[OUT]
2,1212.7203,3.49332285,[IN]Layer(33x128)Layer(33x128)Layer(55x32)[OUT]
3,1295.6444,1.75063539,[IN]Layer(33x128)Layer(55x16)Layer(33x16)[OUT]
3,1323.8124,4.11074495,[IN]Layer(33x128)Layer(33x128)Layer(33x64)[OUT]
3,1394.8328,1.23073363,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)Layer(55x32)[OUT]
3,1411.4797,3.64732957,[IN]Layer(55x64)Layer(33x64)Layer(55x128)[OUT]
3,1476.8525,4.15171719,[IN]Layer(33x128)Layer(55x64)Layer(33x128)[OUT]
3,1508.8798,1.80241132,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(33x64)[OUT]
3,1543.6380,4.35014343,[IN]Layer(55x64)Layer(33x128)[OUT]
3,1554.0513,1.88860154,[IN]Layer(55x64)Layer(55x16)[OUT]
3,1575.5517,3.15288281,[IN]Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
3,1599.1866,2.77041650,[IN]Layer(55x64)Layer(55x128)Layer(55x128)[OUT]
3,1625.1655,2.69511151,[IN]Layer(55x32)Layer(33x32)Layer(33x64)[OUT]
3,1840.7724,1.78404140,[IN]Layer(55x128)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
4,1933.9391,1.10491657,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(55x32)[OUT]
4,2010.7601,1.65009451,[IN]Layer(55x64)Layer(55x16)Layer(55x128)[OUT]
4,2016.7366,3.59660578,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x128)[OUT]
4,2019.6515,1.66994298,[IN]Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
4,2069.6486,1.83470643,[IN]Layer(55x64)Layer(33x32)Layer(33x16)[OUT]
4,2123.8205,1.80616295,[IN]Layer(33x128)Layer(55x64)Layer(33x128)Layer(55x128)[OUT]
4,2131.5476,3.35863590,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x32)[OUT]
4,2137.3011,2.16672635,[IN]Layer(55x64)Layer(55x32)[OUT]
4,2170.9831,2.37861967,[IN]Layer(33x128)Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
4,2276.1608,2.29117584,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x64)[OUT]
4,2276.5922,1.89301598,[IN]Layer(55x64)Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
4,2367.2690,0.89128500,[IN]Layer(55x16)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
4,2436.1877,3.09239817,[IN]Layer(55x64)Layer(33x16)Layer(55x128)[OUT]
4,2442.9008,1.91981447,[IN]Layer(55x64)Layer(55x128)Layer(55x128)Layer(33x128)[OUT]
5,2624.4206,1.98098111,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x64)Layer(55x64)[OUT]
5,2647.3676,1.81612313,[IN]Layer(55x64)Layer(55x16)Layer(55x128)Layer(33x128)[OUT]
5,2716.1884,1.70372677,[IN]Layer(55x64)Layer(33x16)Layer(55x128)Layer(55x128)[OUT]
5,2732.6480,2.60108232,[IN]Layer(33x128)Layer(33x64)Layer(33x128)Layer(33x32)[OUT]
5,2817.9960,0.76285630,[IN]Layer(55x128)Layer(33x128)Layer(33x64)Layer(55x64)[OUT]
5,2857.9022,1.24100459,[IN]Layer(55x64)Layer(55x128)Layer(55x128)Layer(33x128)Layer(55x128)[OUT]
5,2908.5018,1.75937927,[IN]Layer(55x64)Layer(55x32)Layer(55x128)[OUT]
5,2916.9233,2.80084085,[IN]Layer(55x128)Layer(33x16)Layer(55x128)[OUT]
5,2942.0751,1.73937261,[IN]Layer(55x64)Layer(55x32)Layer(33x32)[OUT]
5,3002.7688,1.61679435,[IN]Layer(55x64)Layer(33x32)Layer(33x16)Layer(33x32)[OUT]
5,3015.2010,2.37859201,[IN]Layer(55x64)Layer(33x16)Layer(55x128)Layer(33x128)[OUT]
5,3020.6861,2.60012579,[IN]Layer(33x32)Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
5,3087.8375,1.92837369,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x64)Layer(33x16)[OUT]
5,3159.5942,3.49703717,[IN]Layer(55x64)Layer(33x32)Layer(33x128)[OUT]
5,3258.6562,2.73309183,[IN]Layer(33x64)Layer(55x64)Layer(33x128)Layer(55x128)[OUT]
== generation
0,67.7886,2.50954556,[IN]Layer(55x32)[OUT]
0,68.0362,1.75291884,[IN]Layer(55x16)[OUT]
0,70.8358,3.61226392,[IN]Layer(55x64)[OUT]
0,103.1756,8.53750706,[IN]Layer(33x128)[OUT]
0,114.3800,1.72032404,[IN]Layer(33x16)[OUT]
0,119.5608,1.94499147,[IN]Layer(55x16)Layer(33x32)[OUT]
0,147.8571,2.69083333,[IN]Layer(33x32)[OUT]
0,183.7205,2.59936500,[IN]Layer(55x32)Layer(33x64)[OUT]
0,193.5483,5.07993937,[IN]Layer(55x128)[OUT]
0,195.6725,4.35206127,[IN]Layer(33x64)[OUT]
0,205.7096,3.09822202,[IN]Layer(55x64)Layer(33x64)[OUT]
0,233.0895,1.62746131,[IN]Layer(55x32)Layer(55x16)[OUT]
0,257.7715,1.48861897,[IN]Layer(33x16)Layer(33x16)[OUT]
0,258.1588,2.34623551,[IN]Layer(55x64)Layer(33x32)[OUT]
0,282.4048,2.51166940,[IN]Layer(55x32)Layer(33x32)[OUT]
0,288.4768,3.23980165,[IN]Layer(33x128)Layer(55x32)[OUT]
0,480.3607,3.78331184,[IN]Layer(55x128)Layer(55x128)[OUT]
1,527.4339,1.68034828,[IN]Layer(55x16)Layer(55x32)[OUT]
1,550.8941,2.95144677,[IN]Layer(55x128)Layer(33x32)[OUT]
1,593.2585,1.85353696,[IN]Layer(55x64)Layer(33x16)[OUT]
1,605.6261,2.65557885,[IN]Layer(55x32)Layer(33x32)Layer(33x128)[OUT]
1,649.6078,2.32171392,[IN]Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
1,670.1138,2.50318456,[IN]Layer(33x128)Layer(55x128)[OUT]
1,698.3722,3.29105234,[IN]Layer(55x64)Layer(55x64)[OUT]
1,715.1617,3.41944456,[IN]Layer(33x32)Layer(33x64)[OUT]
1,731.0386,2.93495488,[IN]Layer(33x128)Layer(55x32)Layer(33x64)[OUT]
1,787.7767,7.76254988,[IN]Layer(33x128)Layer(33x128)[OUT]
1,837.5180,1.65598917,[IN]Layer(55x32)Layer(55x128)[OUT]
2,902.9728,2.53180099,[IN]Layer(55x16)Layer(33x64)[OUT]
2,906.5048,2.33982158,[IN]Layer(33x128)Layer(55x16)[OUT]
2,941.4966,4.39056635,[IN]Layer(33x32)Layer(33x128)[OUT]
2,954.6363,1.45847988,[IN]Layer(55x32)Layer(33x32)Layer(33x16)[OUT]
2,1004.0072,1.29084527,[IN]Layer(55x32)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
2,1011.5768,1.31019497,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)[OUT]
2,1086.1002,2.13144374,[IN]Layer(55x64)Layer(33x32)Layer(33x32)[OUT]
2,1107.4989,3.14163041,[IN]Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
2,1115.3857,2.71167779,[IN]Layer(55x64)Layer(33x32)Layer(55x64)[OUT]
2,1115.3928,3.98412204,[IN]Layer(55x64)Layer(55x128)[OUT]
2,1212.7203,3.49332285,[IN]Layer(33x128)Layer(33x128)Layer(55x32)[OUT]
3,1295.6444,1.75063539,[IN]Layer(33x128)Layer(55x16)Layer(33x16)[OUT]
3,1323.8124,4.11074495,[IN]Layer(33x128)Layer(33x128)Layer(33x64)[OUT]
3,1394.8328,1.23073363,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)Layer(55x32)[OUT]
3,1411.4797,3.64732957,[IN]Layer(55x64)Layer(33x64)Layer(55x128)[OUT]
3,1476.8525,4.15171719,[IN]Layer(33x128)Layer(55x64)Layer(33x128)[OUT]
3,1508.8798,1.80241132,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(33x64)[OUT]
3,1543.6380,4.35014343,[IN]Layer(55x64)Layer(33x128)[OUT]
3,1554.0513,1.88860154,[IN]Layer(55x64)Layer(55x16)[OUT]
3,1575.5517,3.15288281,[IN]Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
