0,103.9938,0.00396721,enc:[Linear(650)] [60] dec:[Linear(100)]
0,104.1834,0.00395167,enc:[Linear(100),Linear(150)] [60] dec:[Linear(100)]
0,104.4548,0.00386325,enc:[Linear(100)] [100] dec:[Linear(50)]
0,104.4581,0.00399347,enc:[Linear(100)] [20] dec:[Linear(100),Linear(100)]
0,104.8365,0.00391185,enc:[Linear(100),Linear(200)] [100] dec:[Linear(100)]
1,150.1867,0.00402363,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100),Linear(100)]
1,151.0715,0.00403093,enc:[Linear(650)] [60] dec:[Linear(250)]
1,151.4069,0.00401163,enc:[Linear(650)] [60] dec:[Linear(200)]
1,151.9496,0.00401983,enc:[Linear(100),Linear(650)] [100] dec:[Linear(350)]
1,152.1052,0.00392544,enc:[Linear(100),Linear(150)] [20] dec:[Linear(100)]
1,152.6045,0.00393735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100)]
1,152.7153,0.00400376,enc:[Linear(100),Linear(300)] [30] dec:[Linear(100)]
1,153.2274,0.00405157,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000)]
1,189.2866,0.00398662,enc:[Linear(300)] [60] dec:[Linear(100)]
2,232.9663,0.00400432,enc:[Linear(100)] [60] dec:[Linear(700)]
2,234.4321,0.00404511,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700)]
2,234.4451,0.00398826,enc:[Linear(650)] [60] dec:[Linear(100),Linear(100)]
2,234.4856,0.00402790,enc:[Linear(500)] [60] dec:[Linear(250)]
2,236.0210,0.00402346,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(550)]
2,236.1755,0.00409650,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000)]
2,236.2010,0.00394916,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100)]
2,237.1148,0.00399677,enc:[Linear(650),Linear(900)] [60] dec:[Linear(200)]
2,275.8355,0.00402735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(650)]
2,277.0255,0.00403786,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000)]
2,277.5758,0.00399097,enc:[Linear(450),Linear(150)] [20] dec:[Linear(100)]
2,277.7550,0.00400779,enc:[Linear(300)] [60] dec:[Linear(100),Linear(200)]
2,279.3590,0.00398672,enc:[Linear(100),Linear(200)] [20] dec:[Linear(100)]
2,279.3630,0.00402396,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
2,279.5372,0.00389707,enc:[Linear(100),Linear(150),Linear(50),Linear(850)] [60] dec:[Linear(100)]
2,280.4678,0.00403188,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850)]
2,312.8764,0.00406014,enc:[Linear(300)] [60] dec:[Linear(900)]
3,357.2860,0.00406683,enc:[Linear(300)] [60] dec:[Linear(100),Linear(1000)]
3,357.4868,0.00408665,enc:[Linear(300)] [60] dec:[Linear(900),Linear(800)]
3,357.7987,0.00407954,enc:[Linear(650)] [60] dec:[Linear(100),Linear(700)]
3,358.7127,0.00400114,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000),Linear(100)]
3,359.7243,0.00407287,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700),Linear(850)]
3,360.1022,0.00402819,enc:[Linear(100)] [100] dec:[Linear(100),Linear(1000)]
3,360.4449,0.00401457,enc:[Linear(100),Linear(150)] [100] dec:[Linear(700),Linear(850)]
3,360.9772,0.00398351,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700),Linear(850)]
3,401.1400,0.00402638,enc:[Linear(100),Linear(150),Linear(50),Linear(600)] [60] dec:[Linear(100),Linear(1000)]
3,401.1530,0.00405846,enc:[Linear(500)] [60] dec:[Linear(700)]
3,401.1846,0.00394862,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850),Linear(450)]
3,402.4170,0.00407743,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(100),Linear(1000)]
3,402.4315,0.00409437,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
3,402.7872,0.00401205,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000),Linear(750)]
3,403.0193,0.00402081,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700)]
3,403.8661,0.00405834,enc:[Linear(300)] [60] dec:[Linear(100),Linear(550)]
3,439.8237,0.00401903,enc:[Linear(100),Linear(150),Linear(50),Linear(100)] [60] dec:[Linear(100),Linear(550)]
== generation
0,60.9252,0.00395173,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100)]
0,64.1584,0.00403386,enc:[Linear(100)] [100] dec:[Linear(700)]
0,64.1751,0.00393905,enc:[Linear(100)] [30] dec:[Linear(100)]
0,64.2934,0.00392665,enc:[Linear(100)] [50] dec:[Linear(100)]
0,64.2947,0.00391092,enc:[Linear(100)] [100] dec:[Linear(100)]
0,64.5789,0.00396752,enc:[Linear(100)] [20] dec:[Linear(100)]
0,64.7288,0.00395722,enc:[Linear(100)] [40] dec:[Linear(100)]
0,64.7834,0.00393043,enc:[Linear(100)] [60] dec:[Linear(100)]
0,102.1768,0.00386286,enc:[Linear(100)] [50] dec:[Linear(50)]
0,103.9938,0.00396721,enc:[Linear(650)] [60] dec:[Linear(100)]
0,104.1834,0.00395167,enc:[Linear(100),Linear(150)] [60] dec:[Linear(100)]
0,104.4548,0.00386325,enc:[Linear(100)] [100] dec:[Linear(50)]
0,104.4581,0.00399347,enc:[Linear(100)] [20] dec:[Linear(100),Linear(100)]
0,104.8365,0.00391185,enc:[Linear(100),Linear(200)] [100] dec:[Linear(100)]
1,150.1867,0.00402363,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100),Linear(100)]
1,151.0715,0.00403093,enc:[Linear(650)] [60] dec:[Linear(250)]
1,151.4069,0.00401163,enc:[Linear(650)] [60] dec:[Linear(200)]
1,151.9496,0.00401983,enc:[Linear(100),Linear(650)] [100] dec:[Linear(350)]
1,152.1052,0.00392544,enc:[Linear(100),Linear(150)] [20] dec:[Linear(100)]
1,152.6045,0.00393735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100)]
1,152.7153,0.00400376,enc:[Linear(100),Linear(300)] [30] dec:[Linear(100)]
1,153.2274,0.00405157,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000)]
1,189.2866,0.00398662,enc:[Linear(300)] [60] dec:[Linear(100)]
2,232.9663,0.00400432,enc:[Linear(100)] [60] dec:[Linear(700)]
2,234.4321,0.00404511,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700)]
2,234.4451,0.00398826,enc:[Linear(650)] [60] dec:[Linear(100),Linear(100)]
2,234.4856,0.00402790,enc:[Linear(500)] [60] dec:[Linear(250)]
2,236.0210,0.00402346,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(550)]
2,236.1755,0.00409650,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000)]
2,236.2010,0.00394916,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100)]
2,237.1148,0.00399677,enc:[Linear(650),Linear(900)] [60] dec:[Linear(200)]
2,275.8355,0.00402735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(650)]
2,277.0255,0.00403786,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000)]
2,277.5758,0.00399097,enc:[Linear(450),Linear(150)] [20] dec:[Linear(100)]
2,277.7550,0.00400779,enc:[Linear(300)] [60] dec:[Linear(100),Linear(200)]
2,279.3590,0.00398672,enc:[Linear(100),Linear(200)] [20] dec:[Linear(100)]
2,279.3630,0.00402396,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
2,279.5372,0.00389707,enc:[Linear(100),Linear(150),Linear(50),Linear(850)] [60] dec:[Linear(100)]
2,280.4678,0.00403188,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850)]
2,312.8764,0.00406014,enc:[Linear(300)] [60] dec:[Linear(900)]
3,357.2860,0.00406683,enc:[Linear(300)] [60] dec:[Linear(100),Linear(1000)]
3,357.4868,0.00408665,enc:[Linear(300)] [60] dec:[Linear(900),Linear(800)]
3,357.7987,0.00407954,enc:[Linear(650)] [60] dec:[Linear(100),Linear(700)]
3,358.7127,0.00400114,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000),Linear(100)]
3,359.7243,0.00407287,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700),Linear(850)]
3,360.1022,0.00402819,enc:[Linear(100)] [100] dec:[Linear(100),Linear(1000)]
3,360.4449,0.00401457,enc:[Linear(100),Linear(150)] [100] dec:[Linear(700),Linear(850)]
3,360.9772,0.00398351,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700),Linear(850)]
3,401.1400,0.00402638,enc:[Linear(100),Linear(150),Linear(50),Linear(600)] [60] dec:[Linear(100),Linear(1000)]
3,401.1530,0.00405846,enc:[Linear(500)] [60] dec:[Linear(700)]
3,401.1846,0.00394862,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850),Linear(450)]
3,402.4170,0.00407743,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(100),Linear(1000)]
3,402.4315,0.00409437,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
3,402.7872,0.00401205,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000),Linear(750)]
3,403.0193,0.00402081,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700)]
3,403.8661,0.00405834,enc:[Linear(300)] [60] dec:[Linear(100),Linear(550)]
3,439.8237,0.00401903,enc:[Linear(100),Linear(150),Linear(50),Linear(100)] [60] dec:[Linear(100),Linear(550)]
4,484.5410,0.00408058,enc:[Linear(400)] [60] dec:[Linear(900),Linear(800)]
4,484.7838,0.00406607,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(800)]
4,485.2315,0.00398830,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(700)]
4,485.4106,0.00402008,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(100)] [60] dec:[Linear(100),Linear(1000)]
4,486.0629,0.00404952,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(450)] [60] dec:[Linear(100),Linear(1000)]
4,486.5544,0.00410392,enc:[Linear(500)] [60] dec:[Linear(700),Linear(550)]
4,487.1042,0.00405256,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100),Linear(550)]
4,488.9105,0.00408817,enc:[Linear(300),Linear(300)] [60] dec:[Linear(100),Linear(550)]
4,527.5926,0.00404476,enc:[Linear(300)] [60] dec:[Linear(700)]
4,527.7880,0.00407035,enc:[Linear(300)] [60] dec:[Linear(600),Linear(1000)]
4,527.8112,0.00410143,enc:[Linear(500)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
4,527.8629,0.00399725,enc:[Linear(500)] [60] dec:[Linear(700),Linear(100)]
4,529.5170,0.00403727,enc:[Linear(150)] [60] dec:[Linear(100),Linear(550)]
4,529.6310,0.00407315,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(800)]
4,530.2525,0.00404406,enc:[Linear(100),Linear(150),Linear(50),Linear(800)] [60] dec:[Linear(100),Linear(1000)]
4,531.6013,0.00400439,enc:[Linear(100),Linear(150),Linear(50),Linear(600)] [60] dec:[Linear(100),Linear(550)]
== generation
0,60.9252,0.00395173,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100)]
0,64.1584,0.00403386,enc:[Linear(100)] [100] dec:[Linear(700)]
0,64.1751,0.00393905,enc:[Linear(100)] [30] dec:[Linear(100)]
0,64.2934,0.00392665,enc:[Linear(100)] [50] dec:[Linear(100)]
0,64.2947,0.00391092,enc:[Linear(100)] [100] dec:[Linear(100)]
0,64.5789,0.00396752,enc:[Linear(100)] [20] dec:[Linear(100)]
0,64.7288,0.00395722,enc:[Linear(100)] [40] dec:[Linear(100)]
0,64.7834,0.00393043,enc:[Linear(100)] [60] dec:[Linear(100)]
0,102.1768,0.00386286,enc:[Linear(100)] [50] dec:[Linear(50)]
0,103.9938,0.00396721,enc:[Linear(650)] [60] dec:[Linear(100)]
0,104.1834,0.00395167,enc:[Linear(100),Linear(150)] [60] dec:[Linear(100)]
0,104.4548,0.00386325,enc:[Linear(100)] [100] dec:[Linear(50)]
0,104.4581,0.00399347,enc:[Linear(100)] [20] dec:[Linear(100),Linear(100)]
0,104.8365,0.00391185,enc:[Linear(100),Linear(200)] [100] dec:[Linear(100)]
1,150.1867,0.00402363,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100),Linear(100)]
1,151.0715,0.00403093,enc:[Linear(650)] [60] dec:[Linear(250)]
1,151.4069,0.00401163,enc:[Linear(650)] [60] dec:[Linear(200)]
1,151.9496,0.00401983,enc:[Linear(100),Linear(650)] [100] dec:[Linear(350)]
1,152.1052,0.00392544,enc:[Linear(100),Linear(150)] [20] dec:[Linear(100)]
1,152.6045,0.00393735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100)]
1,152.7153,0.00400376,enc:[Linear(100),Linear(300)] [30] dec:[Linear(100)]
1,153.2274,0.00405157,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000)]
1,189.2866,0.00398662,enc:[Linear(300)] [60] dec:[Linear(100)]
2,232.9663,0.00400432,enc:[Linear(100)] [60] dec:[Linear(700)]
2,234.4321,0.00404511,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700)]
2,234.4451,0.00398826,enc:[Linear(650)] [60] dec:[Linear(100),Linear(100)]
2,234.4856,0.00402790,enc:[Linear(500)] [60] dec:[Linear(250)]
2,236.0210,0.00402346,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(550)]
2,236.1755,0.00409650,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000)]
2,236.2010,0.00394916,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100)]
2,237.1148,0.00399677,enc:[Linear(650),Linear(900)] [60] dec:[Linear(200)]
2,275.8355,0.00402735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(650)]
2,277.0255,0.00403786,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000)]
2,277.5758,0.00399097,enc:[Linear(450),Linear(150)] [20] dec:[Linear(100)]
2,277.7550,0.00400779,enc:[Linear(300)] [60] dec:[Linear(100),Linear(200)]
2,279.3590,0.00398672,enc:[Linear(100),Linear(200)] [20] dec:[Linear(100)]
2,279.3630,0.00402396,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
2,279.5372,0.00389707,enc:[Linear(100),Linear(150),Linear(50),Linear(850)] [60] dec:[Linear(100)]
2,280.4678,0.00403188,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850)]
2,312.8764,0.00406014,enc:[Linear(300)] [60] dec:[Linear(900)]
3,357.2860,0.00406683,enc:[Linear(300)] [60] dec:[Linear(100),Linear(1000)]
3,357.4868,0.00408665,enc:[Linear(300)] [60] dec:[Linear(900),Linear(800)]
3,357.7987,0.00407954,enc:[Linear(650)] [60] dec:[Linear(100),Linear(700)]
3,358.7127,0.00400114,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000),Linear(100)]
3,359.7243,0.00407287,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700),Linear(850)]
3,360.1022,0.00402819,enc:[Linear(100)] [100] dec:[Linear(100),Linear(1000)]
3,360.4449,0.00401457,enc:[Linear(100),Linear(150)] [100] dec:[Linear(700),Linear(850)]
3,360.9772,0.00398351,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700),Linear(850)]
3,401.1400,0.00402638,enc:[Linear(100),Linear(150),Linear(50),Linear(600)] [60] dec:[Linear(100),Linear(1000)]
3,401.1530,0.00405846,enc:[Linear(500)] [60] dec:[Linear(700)]
3,401.1846,0.00394862,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850),Linear(450)]
3,402.4170,0.00407743,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(100),Linear(1000)]
3,402.4315,0.00409437,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
3,402.7872,0.00401205,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000),Linear(750)]
3,403.0193,0.00402081,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700)]
3,403.8661,0.00405834,enc:[Linear(300)] [60] dec:[Linear(100),Linear(550)]
3,439.8237,0.00401903,enc:[Linear(100),Linear(150),Linear(50),Linear(100)] [60] dec:[Linear(100),Linear(550)]
4,484.5410,0.00408058,enc:[Linear(400)] [60] dec:[Linear(900),Linear(800)]
4,484.7838,0.00406607,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(800)]
4,485.2315,0.00398830,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(700)]
4,485.4106,0.00402008,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(100)] [60] dec:[Linear(100),Linear(1000)]
4,486.0629,0.00404952,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(450)] [60] dec:[Linear(100),Linear(1000)]
4,486.5544,0.00410392,enc:[Linear(500)] [60] dec:[Linear(700),Linear(550)]
4,487.1042,0.00405256,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100),Linear(550)]
4,488.9105,0.00408817,enc:[Linear(300),Linear(300)] [60] dec:[Linear(100),Linear(550)]
4,527.5926,0.00404476,enc:[Linear(300)] [60] dec:[Linear(700)]
4,527.7880,0.00407035,enc:[Linear(300)] [60] dec:[Linear(600),Linear(1000)]
4,527.8112,0.00410143,enc:[Linear(500)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
4,527.8629,0.00399725,enc:[Linear(500)] [60] dec:[Linear(700),Linear(100)]
4,529.5170,0.00403727,enc:[Linear(150)] [60] dec:[Linear(100),Linear(550)]
4,529.6310,0.00407315,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(800)]
4,530.2525,0.00404406,enc:[Linear(100),Linear(150),Linear(50),Linear(800)] [60] dec:[Linear(100),Linear(1000)]
4,531.6013,0.00400439,enc:[Linear(100),Linear(150),Linear(50),Linear(600)] [60] dec:[Linear(100),Linear(550)]
5,574.9020,0.00405863,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(650)]
5,575.2289,0.00404223,enc:[Linear(400)] [60] dec:[Linear(700)]
5,575.9030,0.00410904,enc:[Linear(500)] [60] dec:[Linear(900),Linear(800)]
5,575.9564,0.00408033,enc:[Linear(500)] [60] dec:[Linear(800),Linear(550)]
5,576.9566,0.00408142,enc:[Linear(400)] [60] dec:[Linear(900),Linear(800),Linear(450)]
5,578.1681,0.00405681,enc:[Linear(300),Linear(1000)] [60] dec:[Linear(700)]
5,578.4834,0.00404812,enc:[Linear(400)] [60] dec:[Linear(700),Linear(550)]
5,579.9669,0.00406023,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(800),Linear(750)]
5,617.6092,0.00407524,enc:[Linear(500)] [60] dec:[Linear(700),Linear(450)]
5,617.7835,0.00406632,enc:[Linear(300),Linear(400)] [60] dec:[Linear(600),Linear(1000)]
5,619.2876,0.00406389,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(350)]
5,619.6893,0.00406469,enc:[Linear(300)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
5,620.2625,0.00404924,enc:[Linear(100),Linear(650)] [100] dec:[Linear(600),Linear(1000)]
5,621.6632,0.00407502,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100),Linear(650)]
5,621.9064,0.00401143,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(450)] [60] dec:[Linear(100),Linear(550)]
5,623.3252,0.00408184,enc:[Linear(350),Linear(650)] [100] dec:[Linear(100),Linear(550)]
5,654.3614,0.00409574,enc:[Linear(300)] [60] dec:[Linear(700),Linear(750)]
== generation
0,60.9252,0.00395173,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100)]
0,64.1584,0.00403386,enc:[Linear(100)] [100] dec:[Linear(700)]
0,64.1751,0.00393905,enc:[Linear(100)] [30] dec:[Linear(100)]
